,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
26,2.2952997794009395e-20,1.306069826813801e-18,1.2605704909734147e-15,3.5574222167518555e-15,7.748009123136393e-15,0.0,1.648464306154486e-56,1.2407428490983022e-16,1.225785017574795e-15,5.308976830166507e-15,2.5019342344647697e-19,7.165505016910495e-18,4.699527778821328e-14,1.999706129289622e-13,3.005835499794128e-13,2.4927463911334575e-19,7.32566099727407e-18,4.405274322274494e-14,1.7358762186149209e-13,2.516008862241693e-13,0.033953403585608284,0.045515479303598345,0.08712140370749424,0.36718577551032217,0.48248877073650104,0.0,2.8944668366262746e-39,0.003481986321391455,0.38593080978115435,0.6582309070306572,0.23838120252238362,0.3283724841231719,0.7360845347294823,0.7934183426337222,0.8450279350742669,0.22915182567537157,0.3051567868714584,0.7751671682803445,0.8479990377777552,0.8989657894628785,,,,,,,,,,,,,,1215.501568447394,-4.402798138641175e-15,1.9315994960512256e-16,0.0
27,2.0415161513543683e-20,9.837467697870198e-19,8.903904489213167e-16,2.6996543833540106e-15,5.53945000476081e-15,0.0,0.0,8.811297004851757e-20,3.1086001652491196e-17,7.917688952065227e-16,2.46760576035854e-19,7.233383825770138e-18,5.424626766705866e-14,2.3713761604112685e-13,3.568033137853208e-13,2.449881538124883e-19,7.360416130228253e-18,5.3151976013027385e-14,2.1966407852710386e-13,3.2227126121027924e-13,0.022382067082116902,0.030382802705135232,0.06548746705455223,0.24238371176055692,0.3025840118033932,0.0,0.0,2.2493167383275842e-06,0.0010774421669043361,0.038083445529397034,0.22805774933082185,0.30106114933972594,0.6885720833368278,0.7490967795249835,0.8081316664254778,0.2182172253627599,0.2762943087373737,0.7213451909012397,0.8020732939740653,0.8653024806921616,,,,,,,,,,,,,,1215.5550531588262,-1.2256157726967024e-15,6.766375921937493e-15,0.0
28,2.1191983166968782e-20,8.2312039385586435e-19,7.004160357923204e-16,2.2686264068879278e-15,4.57228847383687e-15,0.0,0.0,4.4097313202370903e-249,1.3080482409957177e-62,9.337009081023885e-23,2.4356954477446415e-19,7.223318302878693e-18,6.184768380340138e-14,2.847207388304359e-13,4.2127639989391806e-13,2.4117197666061726e-19,7.224047811662282e-18,6.464469080436246e-14,2.813858016822373e-13,4.1754543717598513e-13,0.015251523984492293,0.020260033920651267,0.051487839804279914,0.18261630368984072,0.22472132068307862,0.0,0.0,2.8613037854280977e-236,1.5224016274246782e-49,5.153569352257314e-10,0.2185112816848982,0.2764339334408775,0.6362298859967663,0.6979788719335498,0.7643453085809788,0.20922215427833088,0.256939791735822,0.6460283809222792,0.7354753015750123,0.8190379131710918,,,,,,,,,,,,,,1215.6085378702585,3.106519146597446e-15,5.21296553673093e-15,0.0
29,2.5096534739904357e-20,7.802098021053307e-19,6.611634393047708e-16,2.401788374962478e-15,4.776779343114069e-15,0.0,0.0,0.0,0.0,0.0,2.407592410109746e-19,7.145529180666733e-18,6.917407825954436e-14,3.2845193862306417e-13,4.901719358022324e-13,2.3793146738191123e-19,7.095217474770737e-18,7.6963699416978e-14,3.5712089820668325e-13,5.403883088704854e-13,0.011730298661284505,0.014598183608024376,0.0391022614436029,0.15198325294350765,0.1830518050169149,0.0,0.0,0.0,0.0,0.0,0.2110439482827602,0.25999490493073735,0.5808485790118015,0.6384622929782635,0.7122289659693926,0.19712415378566536,0.2421574360239296,0.5484862664647299,0.6380778910078891,0.7488162516395472,,,,,,,,,,,,,,1215.6620225816907,4.994157297334352e-15,1.5815411602782844e-14,0.0
30,3.296292552671459e-20,8.331597196737708e-19,7.535196612565968e-16,2.8719093146754112e-15,5.750524046200188e-15,0.0,0.0,0.0,0.0,2.838885804444347e-309,2.384456060431455e-19,7.073118053072713e-18,7.521567832243949e-14,3.662627045906188e-13,5.550496976559297e-13,2.352413241964465e-19,6.980864480648363e-18,8.710839984977592e-14,4.419753927588663e-13,6.862159041641111e-13,0.010902407925863134,0.013163291807780472,0.0342515423487012,0.14722991418348919,0.1701322779498726,0.0,0.0,0.0,0.0,3.462838749751789e-290,0.20545430943937534,0.24955932067829226,0.5213245537550526,0.576800519589085,0.6510313945550077,0.1879745868102224,0.22711155614729372,0.44294620089511527,0.5119560692001486,0.6412217382461779,,,,,,,,,,,,,,1215.715507293123,8.976821298671586e-15,7.827701281475724e-16,0.0
31,4.412898994301691e-20,9.850727427223287e-19,9.54873454935886e-16,3.922733288712404e-15,7.88615477586158e-15,0.0,0.0,0.0,0.0,8.876875671557472e-23,2.3671999784699013e-19,7.01356663908195e-18,7.89973231842071e-14,3.884975179658093e-13,6.103173533895664e-13,2.3341067785979886e-19,6.890300342693463e-18,9.068761343900324e-14,4.741158018482605e-13,7.717657404372053e-13,0.012478852827237808,0.01550108034448023,0.0358999069320511,0.1662554791431675,0.19753637151350328,0.0,0.0,0.0,0.0,0.00021931977497221066,0.19910196511912825,0.2413469110726134,0.4745652164193309,0.5260375647292029,0.5842851683163729,0.1817737268997404,0.21642383586066116,0.32953908621493755,0.39766090713586527,0.4637189333805003,,,,,,,,,,,,,,1215.7689920045552,1.856778304910076e-14,1.105733894645455e-15,0.0
32,6.563205737301281e-20,1.2957248050195651e-18,1.3305501224250894e-15,5.521999277359443e-15,1.1042426196194489e-14,0.0,0.0,0.0,7.098978682482444e-38,9.07489320280013e-20,2.356482967065253e-19,6.97261668117931e-18,8.051349392332505e-14,3.956151259332571e-13,6.310277245280938e-13,2.3228746749127874e-19,6.8303414699031765e-18,9.043648400450887e-14,4.5246651835794577e-13,7.838750045128482e-13,0.017469006298030686,0.021948524159508306,0.043116287688301586,0.20911959899500626,0.2946821555281473,0.0,0.0,0.0,4.0811779507578675e-23,0.2300779478888842,0.19595187266100902,0.23600536236658237,0.44423922573344776,0.4935448971658767,0.5334317151064523,0.17469567112404286,0.20836541226629487,0.2637742626212277,0.3267541060839009,0.36593759941202486,,,,,,,,,,,,,,1215.8224767159875,1.885136132305251e-14,4.445622233080927e-15,0.0
33,9.526249439619221e-20,1.8803234074887494e-18,1.85943402897558e-15,7.78423819937753e-15,1.5597826153395064e-14,0.0,5.209006558185804e-208,1.3649099528786096e-21,6.333832052352145e-19,5.660325047562789e-17,2.352704810618781e-19,6.954028150936794e-18,8.060522152441738e-14,3.9639267057744823e-13,6.373938207775338e-13,2.3185895977427465e-19,6.8052451859170535e-18,9.050540724154203e-14,4.548253620197356e-13,7.746412666606512e-13,0.026324408439063862,0.03284432607532195,0.05979946625872859,0.2935661347503331,0.4137263709902096,0.0,2.948471065632254e-192,2.506162790483981e-08,0.04942791374180455,0.4899032606389783,0.1952214940660376,0.23336903526688046,0.43737573843735644,0.49226724847902764,0.5291267411361046,0.17536693381022497,0.2090664511674864,0.27335331902371496,0.3297670523881947,0.3778504294662806,,,,,,,,,,,,,,1215.8759614274197,6.190730668043785e-15,7.064076700500664e-16,0.0
34,1.1933494765513903e-19,2.8669974836712224e-18,2.658135910499354e-15,1.1037308929843704e-14,2.240534143074853e-14,1.604021314368475e-231,3.79994706280044e-20,4.305076271824331e-17,6.193469768187663e-16,3.86797992323997e-15,2.3560046777680284e-19,6.959440550503001e-18,7.925647438759678e-14,3.9004667541603685e-13,6.300697162833384e-13,2.321407049071665e-19,6.816720394847946e-18,9.03902438828733e-14,4.724436720897559e-13,7.882813445497657e-13,0.039321158122173766,0.048458467926402016,0.08547100838687648,0.44004043108450364,0.5274080566043738,2.511517703704267e-218,3.068073014773085e-05,0.0015513862897984097,0.5241310806502205,0.6713140790119903,0.19574170303915575,0.23444094614448852,0.46792469632097267,0.526834893774005,0.5666735593757597,0.17875469725099466,0.21349500807365357,0.3381938908673259,0.4205779395603974,0.4702009704518163,,,,,,,,,,,,,,1215.929446138852,1.8377550592222958e-15,5.673211311884265e-18,0.0
35,1.3974810976423774e-19,3.68076519964226e-18,3.827789907748084e-15,1.617187004537027e-14,3.3429845705431297e-14,1.3709640202719315e-21,9.83490895971366e-19,1.137009858252239e-15,7.812232041840244e-15,2.2847054073158748e-14,2.3662608056707282e-19,6.988318989090097e-18,7.56295974852411e-14,3.637390670824442e-13,5.889178678649928e-13,2.331245921223042e-19,6.863945374475292e-18,8.597139590950155e-14,4.2632964239333575e-13,7.108416329361704e-13,0.058494757759507916,0.0721421575082294,0.12570651463007543,0.5617967141043161,0.6293037291715485,2.955548775769923e-07,0.009507421018298937,0.03262480959379244,0.7120758058722083,0.8001864023824544,0.19937254341724797,0.24097539801448012,0.5066363420809452,0.583923012397104,0.627323009663025,0.1860565019054027,0.2219831735678036,0.4337469379436582,0.5489875151451773,0.609642795916695,,,,,,,,,,,,,,1215.9829308502842,4.234928003602085e-15,3.625393789880542e-15,0.0
36,1.5714177081491955e-19,4.291928158661263e-18,5.723145287944802e-15,2.3786363608587954e-14,4.7750623794964454e-14,1.735256727453223e-19,5.08710559888346e-18,4.275851487376699e-15,2.2340462683912398e-14,5.559092637131361e-14,2.3830909612948207e-19,7.037975432347462e-18,6.972691357305574e-14,3.241006541568338e-13,5.305122931847532e-13,2.3512081010087986e-19,6.943562900905994e-18,7.605701558921527e-14,3.5054941652661e-13,5.918095389310997e-13,0.08724592449997108,0.10693241711012463,0.18383495637467143,0.6486467595390549,0.7049689839869695,0.026016589211773456,0.04695918194946116,0.12531119518874678,0.8089179400004515,0.8610079251745959,0.20318060330310034,0.25086888783943606,0.5578929551443532,0.6452002807206539,0.688302087096725,0.19018947255670002,0.23156751244080634,0.5361367097525982,0.6650009420238542,0.72645475577326,,,,,,,,,,,,,,1216.0364155617165,9.569965724683419e-15,4.88748969794619e-16,0.0
37,1.7350657704444925e-19,4.814625051890762e-18,7.870060314522734e-15,3.1194066355924635e-14,6.14777479695988e-14,1.8788975824747966e-19,5.5845283356857845e-18,8.531205889655165e-15,3.870941800995509e-14,8.07956430565601e-14,2.4058540902880432e-19,7.103667172453313e-18,6.248141312990292e-14,2.796923094078624e-13,4.61207543052802e-13,2.3793111982975837e-19,7.049666216036893e-18,6.413061235418622e-14,2.7470350516607955e-13,4.557385675800677e-13,0.12725673565756915,0.15380286922842137,0.2535481407180237,0.7252445752894102,0.7660302664725294,0.07537045728933868,0.10766018197264873,0.2306765965312437,0.8576867821045874,0.8979750979158362,0.20820290353009754,0.26217203516480214,0.6160351780628466,0.7037333881655651,0.7416456586835981,0.19813827744830922,0.24659560858023163,0.6416900340737897,0.7517574207219101,0.8032887974214556,,,,,,,,,,,,,,1216.0899002731487,1.331209280445708e-14,7.210778630362121e-16,0.0
38,1.8738420881025393e-19,5.24277176100232e-18,9.944717397560422e-15,3.720427223674143e-14,7.245778214753199e-14,1.99034366735529e-19,5.936700128201628e-18,1.231128986708792e-14,4.827074553660407e-14,9.65027987811664e-14,2.433654431355819e-19,7.178785526181199e-18,5.488053915078807e-14,2.394674128836623e-13,3.922437827984241e-13,2.411735327838951e-19,7.173830037702273e-18,5.3176416611458844e-14,2.13231276356849e-13,3.4773136170890307e-13,0.17653652527777597,0.20861165715573884,0.3285152268349443,0.7832545120932504,0.8181853893236618,0.14346948388724007,0.18455257401628852,0.33724153011998553,0.8894391124127383,0.9222523356180553,0.21504205849853716,0.27653703710904814,0.6763116693219123,0.7553906518134681,0.7899372883087329,0.2064260571974212,0.25970970594618675,0.7146591808034661,0.81436076365557,0.8543200643403077,,,,,,,,,,,,,,1216.143384984581,1.2498469483111558e-14,2.911686074662164e-15,0.0
39,1.9968728964289316e-19,5.5735625418116124e-18,1.1538284938749528e-14,4.0612496276746386e-14,7.597852851150095e-14,2.0887241280033555e-19,6.181403823937809e-18,1.4679339315205337e-14,5.202959195253743e-14,9.489180979257437e-14,2.4649825674456447e-19,7.211289386263123e-18,4.764982244844797e-14,2.0325688431484248e-13,3.2813943729451517e-13,2.4487458748217585e-19,7.305270385333877e-18,4.369651131216618e-14,1.6735940918833334e-13,2.6861724728590787e-13,0.23205197651053902,0.26864070944854795,0.4021593516738037,0.8311693877977041,0.8602097143292909,0.21863915071456388,0.2648561754788351,0.43345244648923054,0.9130760161830084,0.9387705308150309,0.22355887960944393,0.2980269879207081,0.7253252248286444,0.7992306624007602,0.8307369059889991,0.2148933155736185,0.2810242983481598,0.7719862096082855,0.8554427940989427,0.8896223997220701,,,,,,,,,,,,,,1216.1968696960132,1.1894090178505969e-14,1.618438164947915e-15,0.0
40,2.1069236489269036e-19,5.81209833779081e-18,1.227915313737698e-14,4.24580234741753e-14,7.468703947502055e-14,2.177883868141552e-19,6.339089422733542e-18,1.5408772984744037e-14,5.254102847944244e-14,9.00153612435665e-14,2.4983602249149283e-19,7.135242141548948e-18,4.118998895281744e-14,1.6903428052539007e-13,2.723439067461813e-13,2.4901102466636997e-19,7.287071405052387e-18,3.6009299548064316e-14,1.3394614590715443e-13,2.1175833159452728e-13,0.29087437843392117,0.3301931676317599,0.4725726963702297,0.8697658540957757,0.8943948820539431,0.2943413043183682,0.34267634586658685,0.5170220401115839,0.9291298065988582,0.9503314434787326,0.23383784329877205,0.3186868346011566,0.7694420972303231,0.8365211612883453,0.8644803601522109,0.225136770953898,0.30449744602378565,0.8143642924424344,0.886224618166951,0.9143558799146757,,,,,,,,,,,,,,1216.2503544074455,9.315809969002082e-15,1.7755042336103113e-15,0.0
41,2.202068143862854e-19,5.96895802779009e-18,1.2554770332682116e-14,4.3325566273986747e-14,7.338666469382245e-14,2.2602390934989116e-19,6.420230087929362e-18,1.5099561191590314e-14,5.121602147082938e-14,8.137486100510989e-14,2.533603915678555e-19,7.035987943397306e-18,3.541854594068607e-14,1.413535665616686e-13,2.2525819004127399e-13,2.5342701492387263e-19,7.210020314663975e-18,3.0250683566204126e-14,1.0915597404894071e-13,1.7113487124237034e-13,0.34992800148534303,0.39085939507524464,0.5370807888353832,0.8991314523219149,0.9209391011862417,0.3663247702379529,0.4145120387194263,0.586941483897681,0.9407546680829115,0.9590559941980455,0.24590120536022303,0.34251517047886837,0.806833395442847,0.868097274187899,0.8925880571949117,0.23720990955944382,0.3275604874900324,0.8469651171894744,0.9082561920009511,0.9312456889301172,,,,,,,,,,,,,,1216.3038391188777,1.1679441927122029e-14,2.0206165468436704e-15,0.0
42,2.283871235714359e-19,6.0715238013377165e-18,1.2488692612421949e-14,4.3022379726492164e-14,7.095386150635488e-14,2.336529111475442e-19,6.430132866961267e-18,1.425532415557838e-14,4.8043309636295263e-14,7.450979468571087e-14,2.5690916238093895e-19,6.904828940456401e-18,3.033254890991487e-14,1.1799179596084384e-13,1.8615699845199997e-13,2.579419833132338e-19,7.092581667358423e-18,2.5613692777435828e-14,9.041086518421055e-14,1.4123616472314768e-13,0.4071351946053154,0.4477496286117112,0.5945719971002272,0.9223542908905337,0.9407881192768678,0.43192132193670446,0.4773029178930438,0.6429269893750815,0.9503816915599023,0.9656789137937564,0.25976295556165035,0.37261994849940633,0.838800213689853,0.8936532005809075,0.915570948670993,0.25115361260955105,0.35990382645489305,0.8722408178002327,0.9247193205993667,0.9436993147435166,,,,,,,,,,,,,,1216.35732383031,1.1519463273241232e-14,1.672050640757118e-15,0.0
43,2.3547100244283266e-19,6.105078643363598e-18,1.2195576986937835e-14,4.194199419525602e-14,6.589819356974028e-14,2.4065325036896855e-19,6.423852678406913e-18,1.3282580969706987e-14,4.425459594566004e-14,6.812727048337093e-14,2.600782443523746e-19,6.7390411399338775e-18,2.5818569845546477e-14,9.767756508556783e-14,1.5380611101546963e-13,2.6235390637446006e-19,6.930084847615202e-18,2.182608532641188e-14,7.597001684628896e-14,1.166379934416972e-13,0.4613637462454354,0.5007957623050443,0.6455905934912018,0.9390246500858533,0.9570237330771507,0.49048004784744187,0.5335222595199771,0.689199205621991,0.9576278705918603,0.9707136842407021,0.27405108725479255,0.40306995832187326,0.8648604371032736,0.9139236061713139,0.9335386198159575,0.2668143404178307,0.39407907609204595,0.8920603668699587,0.9372951859817716,0.9531127527757314,,,,,,,,,,,,,,1216.4108085417422,7.718761317908277e-15,5.480279513752572e-16,0.0
44,2.415268145759578e-19,6.0963332566012975e-18,1.1720589658140523e-14,3.967522614037377e-14,6.14840995304484e-14,2.4693595245786486e-19,6.398518719788459e-18,1.2270095230127825e-14,4.0306186105858734e-14,6.21653442051322e-14,2.6278812048284464e-19,6.5375799858544786e-18,2.2215663182747085e-14,8.15316825821605e-14,1.2721657052467615e-13,2.664446474128415e-19,6.720540686898999e-18,1.8756869774307554e-14,6.464614559954783e-14,9.82664553795699e-14,0.5118125864507636,0.5501540895769472,0.689962537490172,0.9526755022075042,0.9661558842842592,0.542207007849029,0.5819109100832565,0.7289025322285625,0.9632839017667417,0.9747184682917374,0.2902531933559487,0.4394251560412517,0.8862454457962501,0.929929566188683,0.9466754867872387,0.28232228741746457,0.43280985933265004,0.9078438851322894,0.9472018770708384,0.9607067011658441,,,,,,,,,,,,,,1216.4642932531744,7.412428443568952e-15,9.4949844339973e-16,0.0
45,2.46549185375485e-19,6.036685362298156e-18,1.1111787641198144e-14,3.7011036994645093e-14,5.716356210770085e-14,2.523681961031115e-19,6.326942859958542e-18,1.127719781727386e-14,3.7177326870016644e-14,5.607489065318529e-14,2.648484032410638e-19,6.334360273768564e-18,1.9161070656689552e-14,6.847133676560699e-14,1.073703665425062e-13,2.696113345779574e-19,6.583044670469018e-18,1.6259826423226638e-14,5.5626719193774956e-14,8.383983499894777e-14,0.5580710659081413,0.5943681888592415,0.7279677074178017,0.9603868881079871,0.9722713314631041,0.5879171342501285,0.6244869429675329,0.761140655460764,0.9681176553615516,0.9779702216251708,0.31056789984195554,0.471281780667299,0.9036010833923617,0.9421478167967297,0.9562973298798196,0.3025107461489314,0.46784701659182787,0.9208731488108319,0.954906569551876,0.9666258734013153,,,,,,,,,,,,,,1216.5177779646067,6.363489984437263e-15,9.443231127845815e-16,0.0
46,2.5048927251968856e-19,5.9220993493547964e-18,1.0420464664937818e-14,3.439025001384236e-14,5.2969014349299867e-14,2.567929158937667e-19,6.1957473624468486e-18,1.0340985529625204e-14,3.3763047825351e-14,5.087860213712848e-14,2.6607895180273433e-19,6.176853909719119e-18,1.657829060278259e-14,5.792112842533005e-14,9.064015555678984e-14,2.7168681673797047e-19,6.420560532076178e-18,1.4209153054929737e-14,4.833822702638309e-14,7.222683606969643e-14,0.6000767815760742,0.6340431176159581,0.7613397692843165,0.966441774015718,0.9766610959538305,0.628252311585091,0.6614612079421217,0.7866065266925761,0.9722145914939511,0.9806685352422931,0.3331800081833061,0.5043848712125456,0.9176274788651188,0.9515486495973929,0.9635732267982511,0.32561727103591637,0.5047712682125657,0.9313829998969136,0.9610088040961114,0.9713077253352301,,,,,,,,,,,,,,1216.571262676039,5.394198734924229e-15,1.6447422567481883e-16,0.0
47,2.5264861526281165e-19,5.785132521251885e-18,9.700511011405154e-15,3.210987174246204e-14,4.876028658212783e-14,2.5946542741151896e-19,6.0329448040968636e-18,9.459286260290182e-15,3.0612961082297376e-14,4.627409265160037e-14,2.663185996499937e-19,6.004266949588533e-18,1.4408913379560083e-14,4.9903988369265173e-14,7.680690225181944e-14,2.7260200123334366e-19,6.2276576291777955e-18,1.2509361119161764e-14,4.2277600912920504e-14,6.295048955270258e-14,0.6380673632848625,0.6697497603926461,0.7888648756778068,0.9710687482159347,0.979955920515633,0.6635384065602667,0.693797877032905,0.8092442921032195,0.975389434110068,0.9829142284951797,0.35758713410756526,0.541389267407201,0.9290995183217458,0.9590635959129379,0.9692878984809038,0.35123105680228867,0.5458836508544974,0.9397797199250812,0.9659459139756659,0.9750875153543483,,,,,,,,,,,,,,1216.6247473874712,4.607396278989149e-15,1.5297628852000395e-15,0.0
48,2.5346728613650155e-19,5.601321563112347e-18,8.971242218852143e-15,2.95715129612279e-14,4.4396263856659634e-14,2.604826058606934e-19,5.8122226080934024e-18,8.671997033811458e-15,2.7937335874492185e-14,4.207641723066775e-14,2.6543361047739155e-19,5.789791026552907e-18,1.2610776977980497e-14,4.3327393161808176e-14,6.560723009008847e-14,2.721814177474563e-19,5.980187623100483e-18,1.1087802830387955e-14,3.723938935406931e-14,5.540055239895564e-14,0.6718537402594237,0.7006560558739251,0.8107056689945804,0.9747088101520378,0.9825321699533054,0.6944479853891541,0.7218245370882269,0.8287041494000562,0.9781629192429236,0.984771925491564,0.38393284987795373,0.5749652961494414,0.9386534986324867,0.9648741401427726,0.9739162468480226,0.37841247041589526,0.5815981290547596,0.946761538000205,0.9700140449614041,0.9781715001099239,,,,,,,,,,,,,,1216.6782320989034,3.734412405673054e-15,1.6709726114602416e-15,0.0
49,2.5233590399493705e-19,5.376264626661785e-18,8.291605758590889e-15,2.7002092664959727e-14,4.0628031604652626e-14,2.5961747581466564e-19,5.541880002117423e-18,7.957274325003628e-15,2.52539290948942e-14,3.83819962972835e-14,2.6253640148663304e-19,5.538275490023619e-18,1.111422941705699e-14,3.779224531191399e-14,5.654433434828892e-14,2.6912258383080243e-19,5.686126599851893e-18,9.898362506907298e-15,3.303042202839967e-14,4.911661848779447e-14,0.7017797227754083,0.728246694479031,0.8305215954104224,0.977899443741784,0.9846562405237864,0.721583329524762,0.7461419852576863,0.8454554788153362,0.9804891681509648,0.9863507630982227,0.41063449873505353,0.6104771607769467,0.9463417333889527,0.9694611004315616,0.9775145190493617,0.406549393979632,0.6183638225059483,0.952621772802508,0.9734392757324876,0.9807187908461475,,,,,,,,,,,,,,1216.7317168103357,4.022531894934233e-15,4.551139069125304e-16,0.0
50,2.490108143778667e-19,5.1172299846889794e-18,7.650951763482433e-15,2.472498582416373e-14,3.7154519489027275e-14,2.5604666563387383e-19,5.2326065338825906e-18,7.31182872702103e-15,2.314884885040816e-14,3.523705257849757e-14,2.581316937334672e-19,5.256323115317651e-18,9.861219873270306e-15,3.325245960551746e-14,4.9478476359332766e-14,2.645754813694066e-19,5.355926703941178e-18,8.897495297733355e-15,2.954806977109966e-14,4.383534957023224e-14,0.7282273415399544,0.7520783777801822,0.8474934638833749,0.9804277209929335,0.9863711607256627,0.7454847109108271,0.7677184958473402,0.860116869320793,0.9824405664663837,0.9877089109016541,0.43418572563244007,0.6427743070616718,0.9525678005632034,0.9731770679914546,0.9803970809309659,0.4313030214013005,0.6541582338512283,0.9575833703134868,0.9762852800613481,0.9828465751364655,,,,,,,,,,,,,,1216.785201521768,2.949576354985719e-15,1.4219733613414156e-16,0.0
51,2.4435165750696173e-19,4.832544685836157e-18,7.056981022965028e-15,2.2425036077560857e-14,3.4065851865607765e-14,2.509248114968761e-19,4.853668189755295e-18,6.730509344857151e-15,2.1266709274682582e-14,3.204379768003121e-14,2.52505795057249e-19,4.9516883554092685e-18,8.806727204096553e-15,2.9477075819366126e-14,4.383848604611586e-14,2.5856245428881855e-19,4.941523376649713e-18,8.037103719075836e-15,2.6587251751191976e-14,3.934772492295175e-14,0.7516134262774709,0.7731795581116955,0.8621850027394105,0.9825446495605106,0.9877874729382635,0.7664172982934343,0.7868793749212353,0.8728348071508506,0.9840893240527412,0.9888740899015219,0.4593561609767858,0.6753335008192122,0.9577723539327261,0.9762339556023013,0.9827338827583572,0.4575686078763565,0.6893151937969088,0.9618176955181361,0.9786767619247783,0.9846496903681208,,,,,,,,,,,,,,1216.8386862332002,2.431869600678535e-15,4.145764735796981e-16,0.0
52,2.3842386595834373e-19,4.530830264415204e-18,6.51217758013714e-15,2.063376280622441e-14,3.1389589064391236e-14,2.4433014400743904e-19,4.410994677858698e-18,6.207472117489678e-15,1.958291069386232e-14,2.9439651940015974e-14,2.4570712159656806e-19,4.632628007937698e-18,7.92993174439897e-15,2.6371465640291853e-14,3.914003325810217e-14,2.5115299761430473e-19,4.483911249293759e-18,7.29279965332546e-15,2.4038106561091075e-14,3.545981228551217e-14,0.7722194973334765,0.7920030648266633,0.8750186255081162,0.984282610871942,0.988997237771187,0.7850221928030073,0.8039568195975376,0.8839469584500916,0.9855125969020171,0.9898811911436908,0.48592783605913764,0.7067488095965276,0.9621627513692694,0.9788122496974592,0.9846582751444345,0.48573686961406237,0.7218951642046911,0.9654578946536463,0.9807375799225776,0.9861682593575779,,,,,,,,,,,,,,1216.8921709446324,3.077742089741042e-15,4.2520073504943003e-16,0.0
53,2.313282693600741e-19,4.18100173923254e-18,6.0158373180062874e-15,1.901748403077846e-14,2.860688703755907e-14,2.368596912537006e-19,4.002086262998197e-18,5.736822902356112e-15,1.807461285374882e-14,2.7133421425926156e-14,2.392322077245981e-19,4.255220417285281e-18,7.176010168001219e-15,2.375397990328963e-14,3.5173621423513244e-14,2.442992467225114e-19,4.062739363563314e-18,6.645107892079528e-15,2.1819726656229896e-14,3.2118041645221084e-14,0.7904193995656941,0.808664664132486,0.8861583932226035,0.9857385505993335,0.9900296897440817,0.8016450230580686,0.8193537571938734,0.8937342327208655,0.98675336725682,0.9907519238969332,0.5142400126172755,0.7358890644711621,0.9658987482929631,0.9809357039067563,0.9862760215070641,0.5154973882915097,0.7511414018941592,0.9688246179306641,0.9825219146874711,0.9874618351691182,,,,,,,,,,,,,,1216.9456556560647,2.6708500295262713e-15,5.918457392884547e-16,0.0
54,2.241903798132992e-19,3.817665526302884e-18,5.565439878697375e-15,1.756169569184564e-14,2.6377196163783295e-14,2.286605925955963e-19,3.6330137711236725e-18,5.3129527223195074e-15,1.673137986517095e-14,2.506908777686566e-14,2.3067474552384925e-19,3.8795741611796435e-18,6.523714909614478e-15,2.1507033366357754e-14,3.172496243430397e-14,2.3464474085256163e-19,3.6905882987157965e-18,6.078365679589928e-15,1.9892426995033492e-14,2.92252056124342e-14,0.8066897650133878,0.8238994884082788,0.8959287694873317,0.9869944189499559,0.9909174633929236,0.8164541131912227,0.8328181683516723,0.9023551076847223,0.9878415273869265,0.9915191557478856,0.542712471025129,0.7622919674692883,0.9691038837781247,0.9827628156163126,0.9876227524790666,0.5453979780132674,0.7773317402031529,0.9717274619684175,0.9840708168588732,0.988582897226347,,,,,,,,,,,,,,1216.999140367497,1.1945450554911945e-15,7.918190905012145e-16,0.0
