,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
27,4.2997637044868207e-17,3.5040746379670813e-16,4.347274469240089e-15,1.705615733683392e-14,4.9703493409423336e-14,4.923250437585863e-17,4.93990982948496e-16,3.367119031777046e-15,1.5135685512399227e-14,7.802722608286202e-14,1.043701909134068e-16,6.870029400824466e-16,3.0526765446463824e-14,1.2499961603598906e-13,3.653409192832833e-13,1.0498132906889053e-16,7.755935593635682e-16,3.284188859016156e-14,1.3942351456683406e-13,4.755186913597918e-13,0.07079336172452862,0.09720502255117187,0.3332057154952769,0.6274698155281169,0.722281871688108,0.011547856998802364,0.03563795837648349,0.31963777722661124,0.7500626944669255,0.8458052002462728,0.27475734409460717,0.34891486777275554,0.4527962844508747,0.538592476950206,0.6276893245852613,0.1812423774449926,0.22432162092947025,0.3170116270999921,0.4078552202719353,0.5492597764279148,,,,,,,,,,,,,,1215.9829308502842,4.234928003602085e-15,3.625393789880542e-15,0.0
28,5.3154607946407315e-17,4.034078077093605e-16,5.41754757350585e-15,2.211134241293289e-14,5.640977323951511e-14,6.488935954603077e-17,5.6161166365343915e-16,5.456911184949047e-15,2.7715620454220963e-14,8.749189414814409e-14,1.0440785982957654e-16,6.535367911991568e-16,3.0575137157384875e-14,1.2230745203044275e-13,3.241041947457048e-13,1.084409668090108e-16,7.587947330380026e-16,3.370551052369247e-14,1.4347710703322943e-13,3.558031364044936e-13,0.10509225765332268,0.14044988889924234,0.4329196024052684,0.7028207750608344,0.7826073673040483,0.046275907174732886,0.09193508461473511,0.482203098895461,0.825252666318705,0.887621085739341,0.30008715273897446,0.37925757206840144,0.48669216977996677,0.5854493254758206,0.7115550813401363,0.20954154866296867,0.27058465682339977,0.39296632056694664,0.534222048406921,0.7418780495435163,,,,,,,,,,,,,,1216.0364155617165,9.569965724683419e-15,4.88748969794619e-16,0.0
29,6.034832582240776e-17,4.368295891309046e-16,6.695215792535879e-15,2.5585650700367927e-14,5.59598098175027e-14,7.882139635356039e-17,5.802095880829355e-16,7.872972734982341e-15,3.843731488195297e-14,7.727714241459732e-14,1.0371470585415716e-16,6.160578917667338e-16,2.99961562978647e-14,1.145702737868426e-13,2.7652637987619246e-13,1.1280742615739367e-16,6.706531840527661e-16,3.343981327754368e-14,1.3328011466045086e-13,2.5626680284113644e-13,0.1505474991353401,0.19328197136477504,0.5187869570434134,0.7654462815928434,0.8326918321329407,0.10549299829085229,0.16466305432969047,0.5891103951088072,0.8707403779544419,0.9147528383451035,0.3382906540266622,0.4269706477808446,0.5398934081608457,0.6466241808877885,0.7697665842801176,0.25951526100552663,0.34764924700441413,0.4988291631635203,0.6576179992406634,0.8262097368123287,,,,,,,,,,,,,,1216.0899002731487,1.331209280445708e-14,7.210778630362121e-16,0.0
30,6.538725453109487e-17,4.2077458762614423e-16,7.663579881701134e-15,2.896380724549704e-14,5.359738940122071e-14,8.604200246283867e-17,5.077177431724104e-16,1.0268592142871262e-14,4.1720871394248805e-14,7.149709559355933e-14,1.0177576759717436e-16,5.552026487006835e-16,2.892830219267929e-14,1.0416610050876913e-13,2.1486934940306946e-13,1.132640919188203e-16,5.682343809361313e-16,3.2056646836566103e-14,1.1528406682956128e-13,1.8719494137946403e-13,0.2041928247529394,0.2521404446419458,0.5932354990081437,0.8174976251082641,0.8721967820272709,0.17989584590986948,0.24325488759421163,0.6685049948291923,0.9003693695476452,0.9328085560967216,0.38370283204849415,0.48805018928563393,0.6038030459533554,0.7109590324150675,0.8146735691900449,0.3264939911963956,0.45273193957264146,0.6065814256846671,0.7663936933009624,0.885373181702729,,,,,,,,,,,,,,1216.143384984581,1.2498469483111558e-14,2.911686074662164e-15,0.0
31,6.829887030853055e-17,3.830833834772169e-16,8.039599183558592e-15,2.9648110383325984e-14,5.3148956830681285e-14,8.784060960025697e-17,4.3024354374837053e-16,1.0887431441801866e-14,3.8611510232943385e-14,6.607970338938639e-14,9.824412831381891e-17,4.88895102930872e-16,2.6545330245257754e-14,9.112325268031214e-14,1.764372362497416e-13,1.1024055660603959e-16,4.771572611855822e-16,2.7165636163906713e-14,9.43937315787546e-14,1.396335170994042e-13,0.2622874506819066,0.3131594194301916,0.657676241585143,0.8579090174505416,0.9032394830285767,0.25764210686967065,0.3217077226033238,0.7248582630858047,0.9223821689258704,0.9460471676179719,0.43991070991850034,0.5602933242293209,0.6691360014214306,0.7690837009650634,0.8517208450100318,0.4076988762544614,0.5662307937564874,0.7090156466985151,0.8352069331258271,0.9230803917768632,,,,,,,,,,,,,,1216.1968696960132,1.1894090178505969e-14,1.618438164947915e-15,0.0
32,6.787753781960091e-17,3.4912896518798536e-16,8.368315271311221e-15,2.839118171789544e-14,5.0488158905940824e-14,8.368982830858231e-17,3.570975650833858e-16,1.0849418509120604e-14,3.497031414894154e-14,5.477615185578486e-14,9.227257401843153e-17,4.251939043862895e-16,2.328866820014178e-14,7.738689344974269e-14,1.403177722273596e-13,9.936951844866517e-17,3.8824918561369833e-16,2.130863383201723e-14,7.345826037417712e-14,1.062696279453976e-13,0.3218632571524301,0.37401981692994607,0.7124079593870183,0.8910574075391577,0.9277264647267978,0.332662609656947,0.3952519578547,0.7687505451286841,0.9372389236490312,0.9558139428074931,0.5031130472180506,0.6278756966974204,0.7301031087258557,0.8138121411718843,0.8823811488431499,0.49764860143883255,0.6642008340724932,0.7851372100081859,0.8824140766525144,0.9478347942024684,,,,,,,,,,,,,,1216.2503544074455,9.315809969002082e-15,1.7755042336103113e-15,0.0
33,6.50470418413133e-17,3.130553216133191e-16,8.297134585358472e-15,2.5675331236090174e-14,4.5589046916498706e-14,7.547073288101691e-17,2.943343137384663e-16,7.432586878081535e-15,2.9703343069157586e-14,4.5073130655790056e-14,8.345949495723677e-17,3.637542414458207e-16,1.955966581749372e-14,6.450167291399087e-14,1.1170686311105944e-13,8.805241049241624e-17,3.14673518773033e-16,1.1596514916073945e-14,5.599793126012419e-14,8.20725984059832e-14,0.38053611746887256,0.4328898238761063,0.7573519859806646,0.9172543432730932,0.9448562475030751,0.4020600512327678,0.46223120201366846,0.8037710347578677,0.9478839691118535,0.9631257177420776,0.5696095323760831,0.6906921302759743,0.7781987202301544,0.854280187913376,0.9080371398181095,0.5900792910438707,0.74520433762002,0.8379121301712928,0.9087767200299153,0.9707389840569858,,,,,,,,,,,,,,1216.3038391188777,1.1679441927122029e-14,2.0206165468436704e-15,0.0
34,6.115826758163115e-17,2.7677784909602006e-16,7.656705326008879e-15,2.2748808183713923e-14,4.0373007996078544e-14,6.645115308352321e-17,2.4567720182169203e-16,5.983926216953765e-15,2.410827414159403e-14,3.804717934256815e-14,7.43418471285943e-17,3.126583988654464e-16,1.6302958965675584e-14,5.3084762288544815e-14,9.067587504541716e-14,7.487348830619655e-17,2.593189931048283e-16,7.625021448330382e-15,4.2714095397276035e-14,6.518580903037907e-14,0.4366908735180135,0.4882335011973034,0.7941360018500515,0.9358258105585937,0.9561631015719494,0.4645115172466372,0.5195930103713285,0.8316612602888074,0.9562111087142713,0.9687316302894913,0.6341159300278335,0.7460887308207105,0.8207130126681808,0.8860085704243191,0.9315086705857475,0.6756461245529846,0.8020570297663304,0.8772990224810542,0.9296330270361611,0.9837528578541246,,,,,,,,,,,,,,1216.35732383031,1.1519463273241232e-14,1.672050640757118e-15,0.0
35,5.559694039573895e-17,2.3662657088267494e-16,6.143367052749104e-15,2.0154085210200023e-14,3.6231422483883256e-14,5.681891485498399e-17,2.0793550557748484e-16,4.453665157742965e-15,2.0033864969274457e-14,3.2427291157523806e-14,6.608705589535517e-17,2.589268017239008e-16,1.3460875565687044e-14,4.3409380238662735e-14,7.350172945560752e-14,6.102062949221736e-17,2.166067414522739e-16,5.808239481748615e-15,3.288726304324805e-14,5.202422154538919e-14,0.48933871346461943,0.5376798466715187,0.8246903353521665,0.9496747118048855,0.9645828161420615,0.5198416277699054,0.5692638239182963,0.85416072225819,0.9627185500716289,0.9731538488250013,0.695074817667907,0.7925112489166978,0.8561213238784362,0.9105917794514172,0.9507366734518936,0.7467647366720445,0.8475239149651815,0.9038953533353012,0.9448912935368793,0.988215947791281,,,,,,,,,,,,,,1216.4108085417422,7.718761317908277e-15,5.480279513752572e-16,0.0
36,5.032950406827887e-17,2.0515885408464503e-16,4.89622160868628e-15,1.7748988603149227e-14,3.2238711010881865e-14,4.710505126653787e-17,1.7678641200719188e-16,3.478934199120629e-15,1.6321372586688154e-14,2.863738371025565e-14,5.815666658164558e-17,2.2130954963209667e-16,1.030860731845057e-14,3.5315776265898655e-14,5.936531432142799e-14,4.9133191997025283e-17,1.838699910652471e-16,4.291605638361383e-15,2.5893603867761888e-14,4.228570148419613e-14,0.5379124589480723,0.5824870661412531,0.8495566146021423,0.9590520374716168,0.9708303148191963,0.5682438093272986,0.6132753296002499,0.8723999003905996,0.9678725403354366,0.9767027601915272,0.7471888803613481,0.8318208743992703,0.8854550774866367,0.9299871227432479,0.9664087674914731,0.7952002416485792,0.8795054540033754,0.9229199970487267,0.9552181994016851,0.9903355622188761,,,,,,,,,,,,,,1216.4642932531744,7.412428443568952e-15,9.4949844339973e-16,0.0
37,4.4995356656974465e-17,1.7795789320899832e-16,4.2353157994935524e-15,1.5541396679347833e-14,2.7911514320143494e-14,3.9373291062354265e-17,1.5003488566566598e-16,2.844621153914091e-15,1.3604592477858183e-14,2.5265807769397198e-14,5.0838093435285164e-17,1.8881555850757288e-16,7.300947423690127e-15,2.8141436278898937e-14,4.801706562252269e-14,4.083004577272899e-17,1.5476473781042516e-16,3.3314341588434627e-15,2.0435913109921014e-14,3.5420307597872736e-14,0.5819595620346265,0.6235627135537937,0.8697540059919964,0.9656671207028309,0.9754153431125325,0.6101251657216185,0.65141878770185,0.8873397658469848,0.9720582956630588,0.9795935088128107,0.7894677061963221,0.8633525511655602,0.9089350900386017,0.9449614282622633,0.9778049787432856,0.8347592810801118,0.902208811692104,0.9367204184907951,0.9628841145748331,0.99296735601276,,,,,,,,,,,,,,1216.5177779646067,6.363489984437263e-15,9.443231127845815e-16,0.0
38,3.9799485029823855e-17,1.5479320702706017e-16,3.5308412024934617e-15,1.3582986268235684e-14,2.4765324962760386e-14,3.3291270903297043e-17,1.3017368179862084e-16,2.401033731039424e-15,1.1548033571067194e-14,2.2669467114884304e-14,4.425016800116228e-17,1.6218675397918864e-16,4.971866922709442e-15,2.2745189456631027e-14,3.924845277750646e-14,3.437347985673373e-17,1.3360291030574596e-16,2.7860449225597784e-15,1.6415734340913692e-14,3.0073847625563214e-14,0.6211501813138752,0.6599678669365898,0.8861875110599551,0.9707449710385326,0.9788962438712784,0.646869274580803,0.6846904794959882,0.8998450855296561,0.9755427184434444,0.9819790033276729,0.8264221012978508,0.8883672780211427,0.9260924691139507,0.9566335689957053,0.9858995427502807,0.8624496192359972,0.9204466093502262,0.9470786547323665,0.9688301312634436,0.9943947323394838,,,,,,,,,,,,,,1216.571262676039,5.394198734924229e-15,1.6447422567481883e-16,0.0
39,3.495737871536187e-17,1.3221250274010717e-16,2.8526571992412616e-15,1.178885108020857e-14,2.224033587063784e-14,2.847886221949574e-17,1.1293206500404194e-16,2.071648684614953e-15,1.0247795805350261e-14,2.045017632399327e-14,3.727757055609205e-17,1.3806852978738728e-16,3.808284022478251e-15,1.8675955317355756e-14,3.2551669464409824e-14,2.9298714036098015e-17,1.1599590882546237e-16,2.3779989938298106e-15,1.3705621854582982e-14,2.5859316180446325e-14,0.6561091641225193,0.6917900806808425,0.8995365612544077,0.974747097025443,0.9816430390374711,0.6791362501982706,0.7143189163776533,0.9104087328405877,0.9782529563667851,0.9839702677037457,0.854311421888223,0.9088949046763453,0.9398217604675027,0.9646006435428573,0.9907122989120418,0.8855024715060523,0.933452077198402,0.9557587419186991,0.9730606703383984,0.9953547136570016,,,,,,,,,,,,,,1216.6247473874712,4.607396278989149e-15,1.5297628852000395e-15,0.0
40,2.943099647308034e-17,1.1497805952366323e-16,2.2546689619172134e-15,1.0327165476964027e-14,1.978291355670829e-14,2.4623547587717844e-17,9.840078293024052e-17,1.8124939945651945e-15,9.054654665405936e-15,1.8316372077407968e-14,3.086243455498361e-17,1.186338001512974e-16,3.077023059480361e-15,1.540955784499435e-14,2.7399082053661193e-14,2.52542847643158e-17,1.0048776615139598e-16,2.0538028115171636e-15,1.179653768628592e-14,2.2465483943028983e-14,0.6871853823752314,0.7206877444255341,0.9106704042093767,0.9779913817523896,0.9838501242312172,0.7075244880356333,0.7390754898507685,0.9194070266101415,0.9804852731629214,0.9856494741820718,0.8774669216096711,0.9266152876983262,0.9505656222474548,0.9706901501683662,0.9934920607414051,0.9029890648170501,0.9436451513409705,0.9619599295550836,0.9765121327946639,0.9960613946420238,,,,,,,,,,,,,,1216.6782320989034,3.734412405673054e-15,1.6709726114602416e-15,0.0
41,2.5683479234512477e-17,1.0085527234790689e-16,1.915363885921211e-15,9.032892848414286e-15,1.797817631347363e-14,2.1494182982191624e-17,8.738059439454587e-17,1.6016199471945416e-15,8.067933445367503e-15,1.64495368106718e-14,2.6602606652722896e-17,1.0353338309921243e-16,2.4166597626030763e-15,1.287669174997386e-14,2.3381345058998492e-14,2.198958958806806e-17,8.892990658899981e-17,1.7918640864006982e-15,1.0276763268507744e-14,1.9692376956859854e-14,0.7147053046434151,0.7454948563492705,0.9199997085743264,0.9804860567366205,0.9856153781177915,0.732562949643966,0.7611333429602676,0.9271306988552794,0.9824659582751643,0.9870784809603544,0.8966736615398065,0.9386798975697398,0.9587062906133592,0.9754866985639029,0.9944955124616534,0.9178466737284696,0.9509510520790523,0.9672451648197982,0.9797062697179977,0.9966038760356412,,,,,,,,,,,,,,1216.7317168103357,4.022531894934233e-15,4.551139069125304e-16,0.0
42,2.2164818064286292e-17,8.783019784467282e-17,1.6735637600004933e-15,8.068505573899063e-15,1.6208443698512928e-14,1.892193837514074e-17,7.774877454770725e-17,1.4265018488139946e-15,7.18167054711452e-15,1.4752053575832337e-14,2.2807573983526223e-17,9.014374949193168e-17,1.9338074415612577e-15,1.0828229822909986e-14,2.0200438114626486e-14,1.931565686110036e-17,7.891822046411658e-17,1.5771368612525977e-15,8.970761708957762e-15,1.7398683292352783e-14,0.7390527638244834,0.7664864202549391,0.9278730311884154,0.9824049961482447,0.9870376954193403,0.7547107957580931,0.7808358448604493,0.9338068648224606,0.9842688040983433,0.9883008062036831,0.912065041600552,0.9482251544289544,0.9648445195459086,0.9787314994369346,0.9954338083779334,0.9290655585363202,0.9571501179784113,0.9711354862344497,0.9821389831864621,0.9970351708720814,,,,,,,,,,,,,,1216.785201521768,2.949576354985719e-15,1.4219733613414156e-16,0.0
43,1.924765748546741e-17,7.771724641067208e-17,1.4734931136509051e-15,7.175548084901967e-15,1.4608972382084236e-14,1.678309835299513e-17,6.967016972407708e-17,1.2790274935835512e-15,6.5007097675058316e-15,1.329591342313348e-14,1.9728435981196593e-17,7.923483204075608e-17,1.610667848301914e-15,9.260649136818229e-15,1.76458771033878e-14,1.7099982261900054e-17,7.061524610298624e-17,1.3988818252425558e-15,7.884231054844313e-15,1.54807828675665e-14,0.760561605472665,0.7857091436987484,0.9345198585214531,0.9840209354763624,0.9881420519372386,0.7743625041487449,0.7989004629688646,0.9395177220480384,0.9857865073505302,0.9893507066227889,0.9255011593707784,0.9554197483990442,0.9696609013931854,0.9811705709527118,0.9962410153044788,0.9378217659084643,0.962045284796136,0.9747109336198467,0.9840986717762435,0.9973858881954158,,,,,,,,,,,,,,1216.8386862332002,2.431869600678535e-15,4.145764735796981e-16,0.0
44,1.691282192858011e-17,6.923940488735244e-17,1.2965377538046035e-15,6.431947216128602e-15,1.3125201513641703e-14,1.4986013469306805e-17,6.270034952463906e-17,1.15348014672979e-15,5.92419788142438e-15,1.2038872043303766e-14,1.728457405430814e-17,7.033069643885323e-17,1.4137292296620358e-15,8.110987515818887e-15,1.5558386869161713e-14,1.5243962500489097e-17,6.356301624012975e-17,1.2492617101296806e-15,7.00228666679951e-15,1.386140140012552e-14,0.779445909844571,0.8030605509621999,0.939987121329907,0.9852425281822712,0.9888282761896757,0.7918550931582229,0.8148442124571667,0.9445633384306396,0.9870816311656407,0.9902655792887773,0.9349350517132426,0.960542142264242,0.973270470958527,0.9830913769135088,0.9964382135632263,0.9452019801332646,0.96626059032532,0.9774703052988392,0.9857585897341193,0.9976758522521659,,,,,,,,,,,,,,1216.8921709446324,3.077742089741042e-15,4.2520073504943003e-16,0.0
45,1.4988150639546476e-17,6.210537000303264e-17,1.1537304928241122e-15,5.780188413979708e-15,1.1847898851910617e-14,1.3461855132533311e-17,5.663798389905407e-17,1.0436729214211843e-15,5.3839639415189005e-15,1.0947234082931645e-14,1.5281271674498306e-17,6.297154748229289e-17,1.2517018990281122e-15,7.108484314783983e-15,1.3828516468780298e-14,1.3673982890244134e-17,5.74582397465307e-17,1.123186032598952e-15,6.282090346962328e-15,1.2482022432675155e-14,0.7958627764280843,0.8180719180017568,0.9442255586068019,0.9857991997527676,0.9889710364303027,0.807475795282106,0.8287859516751632,0.9490376252462296,0.9881962884678871,0.9910676006258138,0.9424622965726862,0.9645013147756129,0.9755737231291799,0.9842804416191173,0.9960857033244341,0.9512062675678207,0.9697718451257674,0.9798275769469802,0.9871797470645256,0.997918804298436,,,,,,,,,,,,,,1216.9456556560647,2.6708500295262713e-15,5.918457392884547e-16,0.0
46,1.3377362673110375e-17,5.592881487206324e-17,1.0362389765222348e-15,5.2795684416553065e-15,1.0741052984482093e-14,1.2158205071499015e-17,5.142811473272797e-17,9.4805329346312e-16,4.902885116607269e-15,9.993936839586548e-15,1.3612161939299527e-17,5.674077051132615e-17,1.116595638641849e-15,6.276242797037696e-15,1.2376005116172456e-14,1.2334268876703922e-17,5.210999794301814e-17,1.0173844241799432e-15,5.6651831258607606e-15,1.129798295241432e-14,0.8098679502529021,0.8305389774745947,0.9473120792423949,0.9855304103677427,0.9883677647659309,0.8214692313400038,0.841240866702837,0.952995522882061,0.9891729189494253,0.9917745778864032,0.9478165311198802,0.9668846060989187,0.9768289404946733,0.9843894738555261,0.994986937571915,0.9560993701567763,0.9727448928875704,0.9817798126926728,0.988399045821926,0.9981246634240774,,,,,,,,,,,,,,1216.999140367497,1.1945450554911945e-15,7.918190905012145e-16,0.0
47,1.2007839347510864e-17,5.0521047814607906e-17,9.352768569981086e-16,4.802553615357675e-15,9.770962881673165e-15,1.1034607270126906e-17,4.6897404601001864e-17,8.650760267558547e-16,4.483173241802634e-15,9.157093328767995e-15,1.2198453086209567e-17,5.125474484828251e-17,1.0022859994436553e-15,5.605831586394107e-15,1.1136739142478687e-14,1.118197000999438e-17,4.746882570406181e-17,9.257906812989114e-16,5.141474379508788e-15,1.0275235504523604e-14,0.8207426742712672,0.8399028126407211,0.948223509018707,0.9834343530986981,0.9859923065442651,0.8340438940167489,0.852539397590796,0.9565129731752533,0.9900436643484319,0.9924039500075856,0.9503669661685683,0.9670299273305109,0.9759454688615004,0.9825739562873955,0.9921370402506005,0.9602839959035562,0.975291922485734,0.9835223098541279,0.9894528595316066,0.9983007899238816,,,,,,,,,,,,,,1217.0526250789292,1.6281195009992128e-15,3.8900059288457847e-16,0.0
48,1.0790785465890261e-17,4.566006746696396e-17,8.442221299840902e-16,4.355488571632274e-15,8.880088696370145e-15,1.0059450007091843e-17,4.2933991187900566e-17,7.925808503854822e-16,4.123107141920756e-15,8.418881026090088e-15,1.094703767560752e-17,4.6263074333995096e-17,9.033924649406591e-16,5.030380481678128e-15,1.0031241928993915e-14,1.0183739298816014e-17,4.341638643041017e-17,8.459810675243052e-16,4.6875354622146604e-15,9.384813745593667e-15,0.8221098907712474,0.8398446327570712,0.9399588204577123,0.972329037740359,0.9746349555713402,0.8453777647826247,0.8626290267581581,0.9596525521309456,0.9908145661573272,0.9929660857557945,0.9429652062321092,0.9577864956559453,0.9657914071333226,0.9716849317477569,0.9803111844854359,0.9638851356927665,0.9775272459477201,0.9850063110981914,0.9903697476717467,0.9984527623679382,,,,,,,,,,,,,,1217.1061097903614,1.530494428704393e-15,4.693012685085435e-16,0.0
49,9.717300790577359e-18,4.1319855434489414e-17,7.637335282278568e-16,3.959206133779411e-15,8.07461417899743e-15,9.207750446143602e-18,3.94973844964941e-17,7.288574293494661e-16,3.802940473535363e-15,7.764690466703702e-15,9.846500745380276e-18,4.181949578278575e-17,8.156774888181067e-16,4.528265780367735e-15,9.052182586953635e-15,9.31331816694364e-18,3.98579011606097e-17,7.76025351576048e-16,4.291055756560446e-15,8.60491753251206e-15,0.818477245601189,0.8349400480317481,0.9272881341198851,0.9570419804179475,0.9591208160874624,0.8556231069989477,0.8715609122179164,0.9624661766874987,0.9914940540196717,0.9934681401476806,0.9308443397819907,0.9440911515516075,0.9512899697816297,0.9565597653827914,0.9643502086162852,0.9670124848373278,0.9794378105017878,0.9862835855357055,0.9911723811348091,0.9985848834796806,,,,,,,,,,,,,,1217.1595945017937,1.5003414329086948e-15,5.222722266913013e-16,0.0
50,8.751479516922239e-18,3.7370682637459374e-17,6.908847697526862e-16,3.5918298189271214e-15,7.333194267265259e-15,8.459558000694378e-18,3.649629340407055e-17,6.732970677493078e-16,3.528954563032285e-15,7.187978482405267e-15,8.858984377565972e-18,3.7787081768545416e-17,7.363224092303651e-16,4.078419324244952e-15,8.167534504854706e-15,8.54980572454713e-18,3.680314249933335e-17,7.14371441572523e-16,3.942748353864289e-15,7.918042773169293e-15,0.8087182081399505,0.8237137962131811,0.9089034891715838,0.9361999119295191,0.9380676621477394,0.8649105126775143,0.8796697000853583,0.9649971974855642,0.9921080432255148,0.9939183727541949,0.9127824633306726,0.9246516152134697,0.9311671310543468,0.9358393487546384,0.9428716017650957,0.9697477149578215,0.9811265953516158,0.9873658674038341,0.9918760449824388,0.9987005219163907,,,,,,,,,,,,,,1217.213079213226,1.1722601491898006e-15,5.908030307543503e-16,0.0
51,7.85843165492545e-18,3.373854669124421e-17,6.229486514216124e-16,3.2506693306409437e-15,6.632581063380876e-15,7.798787677961419e-18,3.3820896076885854e-17,6.247965025525297e-16,3.2803291905741743e-15,6.6779899622922494e-15,7.948165841618024e-18,3.4042446096096847e-17,6.625392477351244e-16,3.6624975150897246e-15,7.345982837369713e-15,7.876400518658509e-18,3.40850944538878e-17,6.597601755495668e-16,3.63512635676288e-15,7.310007458778472e-15,0.7907108098525805,0.8042984914524103,0.8824424486351217,0.9073491660496802,0.9090321066494796,0.8733522980245123,0.8870509919647837,0.9672820306260683,0.9926638142933416,0.9943236720772508,0.88646410985453,0.8970808833970186,0.9029140242309344,0.9070947326376675,0.9134213298735642,0.9721542094001219,0.9826041395484879,0.9883552877949291,0.9924970163929439,0.9988023496738224,,,,,,,,,,,,,,1217.2665639246582,9.770414067500756e-16,3.1739961647319075e-16,0.0
52,7.017793478753413e-18,3.0288270646570463e-17,5.594434977934546e-16,2.9288750680502708e-15,5.965889566420797e-15,7.212356544560932e-18,3.1431590298255277e-17,5.813649058718304e-16,3.0564186449749354e-15,6.219251845151872e-15,7.092701220032716e-18,3.054244641348065e-17,5.927322316817408e-16,3.270959746672478e-15,6.569538964281332e-15,7.279473384304161e-18,3.165490786788444e-17,6.111616198843328e-16,3.3621005813959713e-15,6.769225082231909e-15,0.763804418790379,0.7760299304236201,0.847148365580735,0.8697186632382289,0.8712179296279344,0.8810453431885209,0.8937988386727571,0.9693514401513038,0.9931643132720259,0.994689819693581,0.8511697002780398,0.8606194585789565,0.8657915285038322,0.8695361865783965,0.8751981334318544,0.9742829490686704,0.9838965843670777,0.9892605711795006,0.9930495492693785,0.9988925107558183,,,,,,,,,,,,,,1217.3200486360904,5.900597193926923e-16,2.739115874758663e-16,0.0
53,6.20570829029089e-18,2.6906420911329228e-17,4.974509772238832e-16,2.6089113257906502e-15,5.3116083065509296e-15,6.689536654439759e-18,2.929614776457451e-17,5.423139444965091e-16,2.8541314611166356e-15,5.80525785163817e-15,6.267962465214802e-18,2.711797797718571e-17,5.249733703964514e-16,2.892670823548888e-15,5.816629786377929e-15,6.747875670119255e-18,2.948018526571793e-17,5.677269097242237e-16,3.117287329140642e-15,6.2873159919613446e-15,0.7261203769662845,0.7369984828048549,0.8009533387873695,0.821177523382385,0.8224963034563118,0.8880734254628255,0.9000554828708184,0.9712315413141839,0.993615362033329,0.9950230357145342,0.8048489512106265,0.813174406866639,0.8177458770229721,0.82104729369878,0.8260639487002264,0.9762287543493366,0.9850290638862044,0.9900465731010538,0.9935438511947016,0.9989727433339225,,,,,,,,,,,,,,1217.3735333475227,5.220702367928171e-16,2.580087694880604e-16,0.0
54,5.36279434738054e-18,2.33439074957606e-17,4.319617182003214e-16,2.2684338088448356e-15,4.616603629561873e-15,6.221464849305176e-18,2.7369059921278182e-17,5.070698393433048e-16,2.6707002546417614e-15,5.430482125364715e-15,5.413703583813085e-18,2.3515436613556387e-17,4.542809546185258e-16,2.4999406420949432e-15,5.031962375787581e-15,6.272417063296576e-18,2.752996245721238e-17,5.287514580694491e-16,2.8966549462227835e-15,5.855814900377353e-15,0.6692622339430773,0.6787187429277606,0.7347831720726494,0.7524609101313955,0.7535951122460152,0.8945092968022624,0.9057901541243957,0.972944644614953,0.99401407093739,0.995328258908177,0.7384038381097823,0.7455728778431786,0.7495442225234162,0.7523717812932625,0.7567142645784001,0.9779699456365939,0.98609430104001,0.9907339055658834,0.9939924718359462,0.9990444697147357,,,,,,,,,,,,,,1217.427018058955,6.519744964435393e-16,5.650974336433849e-16,0.0
55,4.343844184018815e-18,1.8969854309503287e-17,3.511631597041997e-16,1.8457508028562034e-15,3.755319968740022e-15,5.800767390085493e-18,2.562433247035552e-17,4.751508351197864e-16,2.502890716623272e-15,5.09021056922812e-15,4.383360704150182e-18,1.909612435219628e-17,3.683369807306845e-16,2.024843671021265e-15,4.079216958608495e-15,5.845467171863949e-18,2.5765614695409546e-17,4.936465757759796e-16,2.6968665227966316e-15,5.467176267656954e-15,0.5695796884746277,0.5772991120583232,0.6231729038258313,0.6376148924617018,0.6385301710194947,0.9004162837192351,0.9109945387598358,0.9745098789250249,0.9943750788562895,0.9956062728044659,0.6262665296257434,0.6320365867339478,0.6352794214260272,0.637557023000646,0.6410787592662646,0.9795250416905669,0.9870506112351034,0.9913572644033553,0.994395964290413,0.9991088635858434,,,,,,,,,,,,,,1217.4805027703871,8.059492665305649e-16,1.2774838977314816e-16,0.0
